Club,WageBill
Manchester United F.C.,"£211,875,000"
Chelsea F.C.,"£204,290,000"
Manchester City F.C.,"£182,640,000"
Liverpool F.C.,"£158,788,000"
Tottenham Hotspur F.C.,"£110,438,000"
Arsenal F.C.,"£97,878,000"
Aston Villa F.C.,"£89,880,000"
Everton F.C.,"£80,707,000"
West Ham United F.C.,"£80,060,000"
Newcastle United F.C.,"£76,220,600"
Leicester City,"£73,190,000"
Crystal Palace,"£67,624,000"
Nottingham Forest F.C.,"£66,680,000"
Fulham F.C.,"£58,748,000"
Wolverhampton Wanderers F.C.,"£53,118,000"
Southampton F.C.,"£51,496,000"
Leeds United F.C.,"£48,100,000"
AFC Bournemouth,"£39,936,000"
Brighton & Hove Albion,"£35,685,000"
Brentford F.C.,"£30,170,000"
Sheffield United F.C.,"£9,146,400"
West Bromwich Albion F.C.,"£7,056,200"
Queens Park Rangers F.C.,"£182,000"
Stoke City F.C.,"£40,000"
Reading F.C.,£0
Sunderland A.F.C.,£0
Swansea City A.F.C.,£0
Wigan Athletic F.C.,£0
Hull City F.C.,£0
Middlesbrough,£0
Huddersfield Town,£0
Barnsley F.C.,£0
Birmingham City F.C.,£0
Bolton Wanderers F.C.,£0
Bristol City F.C.,£0
Burton Albion F.C.,£0
Derby County F.C.,£0
Cardiff City F.C.,£0
Ipswich Town F.C.,£0
Millwall F.C.,£0
Preston North End F.C.,£0
Sheffield Wednesday F.C.,£0
