Club,Expenditure,Net
Chelsea FC,€365.20m,€-183.45m
Manchester City,€312.30m,€-154.50m
Arsenal FC,€253.40m,€-202.85m
Aston Villa,€231.15m,€-101.38m
Manchester United,€225.80m,€-175.60m
Tottenham Hotspur,€206.40m,€-158.48m
Leeds United,€186.70m,€-186.70m
Liverpool FC,€171.05m,€-124.30m
Newcastle United,€169.50m,€-169.23m
West Ham United,€129.20m,€-79.56m
Leicester City,€127.00m,€-69.23m
Wolverhampton Wanderers,€125.19m,€-14.19m
Everton FC,€112.87m,€-62.45m
Crystal Palace,€108.02m,€-88.02m
Brighton & Hove Albion,€103.50m,€-4.40m
Southampton FC,€80.40m,€6.25m
Norwich City,€76.84m,€5.57m
Sheffield United,€63.00m,€-35.00m
Fulham FC,€59.25m,€-53.75m
West Bromwich Albion,€50.77m,€-21.59m
Burnley FC,€50.50m,€-7.70m
Brentford FC,€44.00m,€19.00m
Watford FC,€43.50m,€36.85m
