,Club,WageBill
0,Ipswich Town F.C.,£0
1,Millwall F.C.,£0
2,Preston North End F.C.,£0
3,Sheffield Wednesday F.C.,£0
4,Liverpool F.C.,"£136,754,000"
5,Leicester City,"£69,165,000"
6,Norwich City F.C.,"£22,820,000"
7,Watford,"£30,489,000"
8,Queens Park Rangers F.C.,£0
9,Reading F.C.,£0
10,Stoke City F.C.,"£13,390,000"
11,Sunderland A.F.C.,£0
12,Swansea City A.F.C.,£0
13,Wigan Athletic F.C.,£0
14,Hull City F.C.,£0
15,Middlesbrough,£0
16,Huddersfield Town,"£1,976,000"
17,Arsenal F.C.,"£93,961,273"
18,Barnsley F.C.,£0
19,Aston Villa F.C.,"£57,805,396"
20,Birmingham City F.C.,£0
21,Chelsea F.C.,"£175,512,000"
22,Bolton Wanderers F.C.,£0
23,Everton F.C.,"£87,275,000"
24,Bristol City F.C.,£0
25,Burton Albion F.C.,£0
26,Cardiff City F.C.,"£6,635,000"
27,Manchester City F.C.,"£149,344,000"
28,Derby County F.C.,£0
29,Manchester United F.C.,"£214,485,000"
30,Newcastle United F.C.,"£61,096,200"
31,Southampton F.C.,"£51,134,000"
32,Tottenham Hotspur F.C.,"£89,769,200"
33,West Ham United F.C.,"£66,904,000"
34,Burnley F.C.,"£32,548,000"
35,Crystal Palace,"£67,362,000"
36,Brighton & Hove Albion,"£38,907,333"
37,Leeds United F.C.,"£29,816,800"
38,Wolverhampton Wanderers F.C.,"£48,213,600"
39,Brentford F.C.,"£15,654,600"
