Club,WageBill
Manchester United F.C.,"£148,980,000"
Newcastle United F.C.,"£43,056,000"
Southampton F.C.,"£70,096,000"
AFC Bournemouth,"£42,584,000"
Reading F.C.,£0
Sunderland A.F.C.,£0
Wigan Athletic F.C.,£0
Hull City F.C.,"£468,000"
Middlesbrough,£0
Birmingham City F.C.,£0
Bolton Wanderers F.C.,£0
Bristol City F.C.,£0
Derby County F.C.,£0
Millwall F.C.,£0
Aston Villa F.C.,"£12,636,000"
Fulham F.C.,"£41,878,800"
Tottenham Hotspur F.C.,"£86,346,000"
West Ham United F.C.,"£85,020,000"
Burnley F.C.,"£43,080,000"
Crystal Palace,"£69,888,000"
Leicester City,"£79,508,000"
Watford,"£46,752,000"
Brighton & Hove Albion,"£38,860,666"
Huddersfield Town,"£31,033,600"
Queens Park Rangers F.C.,£0
Barnsley F.C.,£0
Burton Albion F.C.,£0
Ipswich Town F.C.,£0
Preston North End F.C.,£0
Sheffield Wednesday F.C.,£0
Cardiff City F.C.,"£26,165,166"
Wolverhampton Wanderers F.C.,"£39,353,000"
Everton F.C.,"£83,332,000"
Liverpool F.C.,"£122,980,000"
Arsenal F.C.,"£131,745,273"
Manchester City F.C.,"£145,206,000"
Chelsea F.C.,"£139,946,000"
