Date,Round,Result,Venue,GF,GA,xG,xGA,xPLeeds,xPOpp
2018-08-11,Matchweek 1,L,Away,0,2,0.3,1.2,0.587636557474915,2.10136665312391
2018-08-19,Matchweek 2,W,Home,3,2,1.7,1.4,1.5763010354394917,1.1877396870153483
2018-08-25,Matchweek 3,L,Away,0,1,0.6,1.6,0.6563879657614788,2.097879690767398
2018-09-01,Matchweek 4,D,Home,2,2,2.8,1.6,2.044320163843154,0.7783637014923703
2018-09-17,Matchweek 5,D,Away,2,2,1.4,2.0,1.0223607503602339,1.7603047021127043
2018-09-22,Matchweek 6,L,Home,1,2,0.8,1.9,0.6689226420284902,2.115192442194404
2018-09-29,Matchweek 7,L,Away,0,2,0.2,2.7,0.13596438702620203,2.7692988065089676
2018-10-05,Matchweek 8,W,Home,1,0,1.2,1.4,1.2284831792268514,1.5091104829037236
2018-10-20,Matchweek 9,W,Away,1,0,0.8,1.8,0.7130240832984192,2.0601669383883734
2018-10-27,Matchweek 10,W,Home,1,0,0.9,1.4,0.9974787160169881,1.7300606626919124
2018-11-03,Matchweek 11,L,Away,1,3,0.5,2.0,0.432796656992346,2.379371234314161
2018-11-10,Matchweek 12,L,Away,1,2,0.5,2.1,0.4021241008425117,2.4215796060301433
2018-11-24,Matchweek 13,D,Home,1,1,1.0,1.2,1.2045604760855038,1.506028242522871
2018-12-01,Matchweek 14,W,Away,2,1,1.2,0.6,1.8291180781069265,0.8633372662138941
2018-12-04,Matchweek 15,W,Home,3,1,1.3,1.7,1.1188198579833437,1.6431464791431347
2018-12-08,Matchweek 16,L,Away,0,1,1.0,1.4,1.0761361281363386,1.654081744259043
2018-12-16,Matchweek 17,L,Home,1,2,0.4,1.2,0.6810726455947862,2.0078374953905573
2018-12-22,Matchweek 18,L,Away,0,2,0.8,0.8,1.3233419595690636,1.3233419595690636
2018-12-26,Matchweek 19,D,Home,1,1,1.1,0.8,1.5830212849952308,1.1038327633676197
2018-12-29,Matchweek 20,W,Home,1,0,1.1,0.7,1.6656161850215419,1.0150956067751526
2019-01-02,Matchweek 21,D,Away,2,2,0.7,0.8,1.2287259787799998,1.4045694051678421
2019-01-12,Matchweek 22,L,Home,0,1,0.4,2.0,0.369870414834232,2.4502532208153784
2019-01-19,Matchweek 23,L,Away,1,2,0.8,2.4,0.48383296993625813,2.3479346381922332
2019-01-29,Matchweek 24,L,Away,2,4,2.2,3.3,0.8878340657418581,1.9322045736559028
2019-02-02,Matchweek 25,D,Home,0,0,1.6,0.3,2.3432814151879278,0.42613222071416007
2019-02-09,Matchweek 26,L,Home,1,3,1.1,2.1,0.7797484176527093,2.0137609658562474
2019-02-26,Matchweek 28,L,Away,1,2,1.2,1.8,0.9939495020305722,1.7743164410704375
2019-03-02,Matchweek 29,W,Home,1,0,1.2,0.2,2.1975765353925136,0.49298152918964266
2019-03-09,Matchweek 30,W,Away,2,1,0.2,1.5,0.38155977678580316,2.376618442476758
2019-03-30,Matchweek 32,L,Home,0,1,0.7,0.7,1.308468564255755,1.308468564255755
2019-04-03,Matchweek 27,L,Away,0,3,0.4,2.7,0.2148685767627839,2.670864347072838
2019-04-13,Matchweek 34,L,Home,0,5,0.3,2.5,0.2052271838718622,2.6756359876492155
2019-04-16,Matchweek 31,L,Home,0,2,0.6,0.9,1.0569600844434728,1.5821421692489084
2019-04-20,Matchweek 35,D,Away,0,0,0.2,2.7,0.13596438702620203,2.7692988065089676
2019-04-23,Matchweek 33,L,Away,0,1,0.3,1.3,0.5423865669062643,2.168931836040158
2019-04-27,Matchweek 36,D,Home,1,1,1.3,0.4,2.0777602025252246,0.6314468231058299
2019-05-05,Matchweek 37,D,Away,1,1,1.9,2.4,1.1248649453143613,1.6780438011065766
2019-05-12,Matchweek 38,L,Home,1,4,0.5,1.6,0.5794914091148751,2.1785263212363764
