,Player,Nation,Pos,Age,AerialDuelWon%,ShortCmp%,MediumCmp%,LongCmp%,Assists,xAG,xA,A-xAG,KeyPasses,CompletedFinalThird,PassesPenaltyArea,CrossesPA,ProgressivePasses,Gls,Sh,SoT,SoT%,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCAPassLive,SCAPassDead,SCADrib,SCASh,SCAFld,SCADef,GCAPassLive,GCAPassDead,GCADrib,GCASh,GCAFld
4,Tom Ince,eng ENG,MFFW,25.0,27.1,87.8,84.3,35.4,0.0,0.05138662316476346,0.04404567699836868,-0.05138662316476346,0.6606851549755302,0.9910277324632952,0.5138662316476346,0.2569331158238173,1.0277324632952691,0.0734094616639478,2.569331158238173,0.734094616639478,1.0497553017944536,0.23491027732463296,0.23491027732463296,0.003303425774877651,-0.16150081566068517,-0.16150081566068517,1.5048939641109298,0.1835236541598695,5,9,5,0.0367047308319739,1,0,0,1,0
5,Rajiv van La Parra,nl NED,FWMF,26.0,30.0,82.3,72.8,43.6,0.0,0.037903603182030884,0.05053813757604118,-0.037903603182030884,0.5896116050538137,0.8423022929340197,0.6317267197005147,0.2526906878802059,1.8109499298081424,0.12634534394010294,1.768834815161441,0.5896116050538137,1.4024333177351427,0.13055685540477305,0.09686476368741226,0.0021057557323350493,-0.004211511464670099,-0.012634534394010294,1.3055685540477304,0.0,8,4,6,0.0,0,0,0,0,0
7,Steve Mouni̩,bj BEN,FW,22.0,52.2,66.3,51.7,72.2,0.04851752021563343,0.08733153638814016,0.033962264150943396,-0.038814016172506745,0.8247978436657681,1.0673854447439353,0.24258760107816713,0.0,1.0188679245283019,0.33962264150943394,2.3773584905660377,1.0673854447439353,2.1784366576819405,0.2522911051212938,0.2522911051212938,0.0053369272237196765,0.08733153638814016,0.08733153638814016,1.0188679245283019,0.0,3,4,2,0.0,2,0,2,0,0
10,Laurent Depoitre,be BEL,FW,28.0,47.0,59.1,56.7,64.7,0.04945054945054945,0.06923076923076923,0.01978021978021978,-0.01978021978021978,0.6923076923076923,0.989010989010989,0.0,0.0,0.7912087912087912,0.2967032967032967,1.2362637362637363,0.5934065934065934,2.3736263736263736,0.18296703296703296,0.18296703296703296,0.007417582417582417,0.11373626373626372,0.11373626373626372,1.087912087912088,0.0,3,3,3,0.04945054945054945,2,0,2,1,1
11,Elias Kachunga,cd COD,FWMF,25.0,32.7,76.9,60.7,29.4,0.06772009029345372,0.040632054176072234,0.03386004514672686,0.02708803611738149,0.6772009029345373,0.4063205417607223,0.4063205417607223,0.06772009029345372,0.8126410835214446,0.06772009029345372,0.8126410835214446,0.33860045146726864,2.8239277652370207,0.12866817155756205,0.12866817155756205,0.010835214446952596,-0.06094808126410835,-0.06094808126410835,1.5575620767494356,0.0,3,0,3,0.0,1,0,0,0,0
12,Collin Quaner,de GER,FWMF,26.0,35.9,77.4,73.0,22.7,0.28125,0.17578125,0.10546875,0.10546875,1.1953125,1.828125,0.49218749999999994,0.2109375,1.7578125,0.0,1.125,0.140625,0.87890625,0.09843749999999998,0.09843749999999998,0.0063281249999999995,-0.09843749999999998,-0.09843749999999998,1.8984375000000002,0.0703125,5,3,3,0.0,4,0,0,1,0
14,Alex Pritchard,eng ENG,MFFW,24.0,9.5,82.1,66.4,41.5,0.09018036072144288,0.17134268537074146,0.10821643286573146,-0.0811623246492986,1.8036072144288577,2.344689378757515,1.0821643286573146,0.27054108216432865,2.885771543086172,0.09018036072144288,1.8036072144288577,0.3607214428857715,1.8036072144288577,0.10821643286573146,0.10821643286573146,0.005410821643286573,-0.018036072144288578,-0.018036072144288578,1.9839679358717437,0.5410821643286573,3,3,4,0.0,1,0,1,0,1
2,Patrick Bamford,eng ENG,FW,26.0,39.2,82.1,76.6,60.0,0.20655737704918034,0.10327868852459017,0.0501639344262295,0.10327868852459017,0.8852459016393444,0.5311475409836065,0.32459016393442625,0.029508196721311476,0.7377049180327869,0.5016393442622952,3.098360655737705,1.3573770491803279,1.2924590163934426,0.5370491803278689,0.4898360655737705,0.004721311475409836,-0.03540983606557377,-0.04721311475409837,1.3573770491803279,0.0,5,10,4,0.0,9,0,2,2,3
3,Jack Harrison,eng ENG,MFFW,23.0,39.4,82.0,69.5,38.5,0.2528977871443625,0.2054794520547945,0.15806111696522657,0.04741833508956796,1.8651211801896734,1.5173867228661748,1.643835616438356,0.3793466807165437,2.8767123287671232,0.2528977871443625,1.4225500526870392,0.6006322444678609,1.3340358271865123,0.18335089567966278,0.18335089567966278,0.004109589041095891,0.06954689146469968,0.06954689146469968,3.0347734457323496,0.2528977871443625,5,7,1,0.0,12,1,2,0,0
7,Raphinha,br BRA,MFFW,23.0,20.0,84.0,64.9,43.1,0.3432203389830509,0.30127118644067796,0.2593220338983051,0.041949152542372886,2.4406779661016946,3.0127118644067794,1.5254237288135593,0.2669491525423729,3.813559322033898,0.22881355932203387,2.555084745762712,0.9152542372881355,1.3652542372881356,0.21737288135593222,0.21737288135593222,0.003432203389830508,0.011440677966101695,0.011440677966101695,2.593220338983051,0.9915254237288136,14,7,4,0.03813559322033898,8,3,2,2,0
10,Tyler Roberts,wls WAL,MFFW,21.0,45.2,82.0,74.8,43.5,0.13432835820895522,0.1544776119402985,0.07388059701492537,-0.020149253731343283,1.0746268656716418,1.947761194029851,1.1417910447761193,0.06716417910447761,2.2164179104477615,0.06716417910447761,1.7462686567164178,0.8059701492537313,3.102985074626866,0.12089552238805971,0.12089552238805971,0.004701492537313433,-0.05373134328358209,-0.05373134328358209,1.947761194029851,0.0,3,1,6,0.0,2,0,0,0,0
11,Rodrigo,es ESP,MFFW,29.0,41.1,84.1,75.6,65.6,0.13975155279503104,0.24456521739130435,0.18866459627329193,-0.1048136645962733,2.1661490683229814,2.934782608695652,1.467391304347826,0.2096273291925466,3.982919254658385,0.4891304347826087,3.214285714285714,1.2577639751552796,2.732142857142857,0.35636645962732916,0.35636645962732916,0.007686335403726707,0.1327639751552795,0.1327639751552795,3.6335403726708075,0.0,4,8,2,0.13975155279503104,4,0,1,3,0
13,H̩lder Costa,ao ANG,MFFW,26.0,14.8,85.4,77.3,23.8,0.23356401384083045,0.046712802768166084,0.046712802768166084,0.18685121107266434,0.6228373702422145,0.31141868512110726,0.7785467128027682,0.15570934256055363,1.4792387543252594,0.23356401384083045,1.245674740484429,0.4671280276816609,2.9195501730103803,0.171280276816609,0.171280276816609,0.010899653979238755,0.062283737024221464,0.062283737024221464,1.0899653979238755,0.0,2,1,2,0.0,5,0,0,0,1
